2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,cityName,cityName-en,provinceName
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,9.0,9.0,9.0,10.0,茂名,Maoming,广东省
0.0,0.0,2.0,3.0,3.0,3.0,4.0,9.0,6.0,8.0,12.0,14.0,21.0,29.0,34.0,42.0,55.0,61.0,78.0,101.0,127.0,190.0,225.0,299.0,342.0,377.0,464.0,491.0,571.0,652.0,722.0,776.0,823.0,866.0,922.0,959.0,1011.0,1080.0,荆州,Jingzhou,湖北省
0.0,0.0,1.0,3.0,3.0,4.0,4.0,5.0,11.0,10.0,17.0,23.0,32.0,38.0,41.0,54.0,79.0,83.0,90.0,108.0,117.0,130.0,140.0,147.0,165.0,176.0,214.0,235.0,266.0,333.0,398.0,426.0,469.0,506.0,545.0,571.0,600.0,641.0,荆门,Jingmen,湖北省
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,8.0,8.0,10.0,12.0,17.0,17.0,17.0,19.0,22.0,22.0,24.0,24.0,30.0,30.0,36.0,36.0,36.0,36.0,39.0,莆田,Putian,福建省
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,4.0,5.0,6.0,7.0,7.0,9.0,10.0,11.0,13.0,13.0,13.0,13.0,14.0,15.0,16.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,菏泽,Heze,山东省
0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,5.0,6.0,7.0,9.0,11.0,11.0,13.0,16.0,16.0,18.0,20.0,23.0,24.0,25.0,萍乡,Pingxiang,江西省
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,营口,Yingkou,辽宁省
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,,8.0,8.0,葫芦岛,Huludao,辽宁省
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,5.0,5.0,7.0,8.0,12.0,14.0,18.0,35.0,35.0,45.0,61.0,86.0,106.0,112.0,118.0,124.0,132.0,141.0,149.0,149.0,蚌埠,Bengbu,安徽省
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,衡水,Hengshui,河北省
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,4.0,5.0,5.0,11.0,13.0,14.0,16.0,23.0,23.0,25.0,26.0,28.0,28.0,28.0,28.0,32.0,37.0,37.0,37.0,37.0,37.0,38.0,38.0,38.0,38.0,46.0,46.0,衡阳,Hengyang,湖南省
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,3.0,5.0,5.0,5.0,8.0,8.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,衢州,Quzhou,浙江省
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,27.0,33.0,39.0,56.0,51.0,66.0,72.0,79.0,89.0,103.0,133.0,171.0,203.0,252.0,317.0,367.0,428.0,491.0,550.0,623.0,683.0,732.0,785.0,835.0,884.0,襄阳,Xiangyang,湖北省
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,10.0,13.0,13.0,13.0,13.0,15.0,15.0,15.0,15.0,西双版纳,Xishuangbanna,云南省
,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,,,,,5.0,8.0,9.0,,11.0,,,13.0,14.0,,15.0,,15.0,,,,,,,,西宁,Xining,青海省
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,9.0,10.0,10.0,10.0,12.0,15.0,17.0,21.0,25.0,32.0,37.0,40.0,44.0,48.0,60.0,73.0,82.0,86.0,92.0,95.0,96.0,99.0,101.0,102.0,西安,Xian,陕西省
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,6.0,7.0,9.0,11.0,11.0,16.0,16.0,19.0,26.0,26.0,26.0,32.0,32.0,33.0,36.0,37.0,38.0,许昌,Xuchang,河南省
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,4.0,5.0,6.0,6.0,6.0,贵港,Guigang,广西壮族自治区
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,6.0,10.0,15.0,14.0,15.0,15.0,18.0,19.0,19.0,,24.0,,28.0,,,,贵阳,Guiyang,贵州省
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,贺州,Hezhou,广西壮族自治区
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,资阳,Ziyang,四川省
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,7.0,8.0,9.0,11.0,13.0,15.0,18.0,19.0,21.0,25.0,29.0,35.0,41.0,48.0,50.0,54.0,58.0,62.0,64.0,71.0,72.0,赣州,Ganzhou,江西省
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,,5.0,8.0,8.0,8.0,8.0,赤峰,Chifeng,内蒙古自治区
,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,7.0,辽源,Liaoyuan,吉林省
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,辽阳,Liaoyang,辽宁省
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,9.0,11.0,11.0,11.0,13.0,13.0,15.0,15.0,19.0,20.0,26.0,26.0,27.0,达州,Dazhou,四川省
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,6.0,8.0,8.0,10.0,13.0,13.0,13.0,14.0,14.0,16.0,16.0,16.0,17.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,运城,Yuncheng,山西省
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,4.0,5.0,5.0,6.0,10.0,12.0,12.0,13.0,14.0,17.0,18.0,18.0,22.0,22.0,24.0,25.0,27.0,33.0,35.0,35.0,37.0,连云港,Lianyungang,江苏省
,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,通化,Tonghua,吉林省
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,3.0,4.0,通辽,Tongliao,内蒙古自治区
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,13.0,15.0,15.0,15.0,15.0,遂宁,Suining,四川省
,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,10.0,12.0,15.0,17.0,17.0,18.0,18.0,,18.0,,19.0,,,,遵义,Zunyi,贵州省
,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,邓州,Dengzhou,河南省
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,5.0,6.0,6.0,9.0,9.0,11.0,11.0,11.0,11.0,11.0,14.0,16.0,19.0,20.0,20.0,21.0,23.0,23.0,23.0,23.0,23.0,邢台,Xingtai,河北省
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,3.0,3.0,5.0,7.0,9.0,9.0,10.0,10.0,12.0,13.0,17.0,19.0,22.0,26.0,27.0,28.0,29.0,30.0,30.0,31.0,31.0,邯郸,Handan,河北省
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,8.0,12.0,18.0,21.0,22.0,25.0,34.0,42.0,42.0,60.0,65.0,68.0,71.0,72.0,78.0,82.0,87.0,89.0,89.0,91.0,91.0,93.0,94.0,96.0,100.0,邵阳,Shaoyang,湖南省
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,13.0,13.0,13.0,25.0,28.0,33.0,36.0,42.0,47.0,54.0,62.0,66.0,72.0,76.0,77.0,77.0,92.0,98.0,98.0,98.0,111.0,119.0,124.0,126.0,130.0,134.0,134.0,郑州,Zhengzhou,河南省
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,8.0,8.0,13.0,14.0,15.0,15.0,22.0,22.0,22.0,26.0,27.0,29.0,29.0,30.0,31.0,31.0,31.0,31.0,33.0,34.0,34.0,35.0,35.0,郴州,Chenzhou,湖南省
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,7.0,7.0,9.0,,9.0,9.0,9.0,10.0,10.0,鄂尔多斯,Eerduosi,内蒙古自治区
,0.0,0.0,0.0,0.0,1.0,2.0,6.0,9.0,15.0,17.0,22.0,24.0,26.0,27.0,53.0,94.0,72.0,87.0,100.0,127.0,148.0,232.0,256.0,279.0,307.0,338.0,388.0,414.0,425.0,457.0,510.0,543.0,584.0,655.0,728.0,791.0,831.0,鄂州,Ezhou,湖北省
0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,8.0,10.0,11.0,17.0,26.0,33.0,41.0,53.0,68.0,74.0,90.0,131.0,144.0,189.0,192.0,219.0,240.0,259.0,279.0,305.0,322.0,334.0,341.0,355.0,379.0,390.0,408.0,428.0,448.0,重庆,Chongqing,重庆市
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,6.0,6.0,8.0,9.0,9.0,14.0,15.0,16.0,19.0,23.0,24.0,24.0,24.0,24.0,30.0,30.0,33.0,36.0,36.0,39.0,39.0,39.0,39.0,43.0,50.0,50.0,51.0,51.0,金华,Jinhua,浙江省
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,金昌,Jinchang,甘肃省
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,钦州,Qinzhou,广西壮族自治区
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,5.0,,5.0,6.0,铁岭,Tieling,辽宁省
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,6.0,7.0,7.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,,10.0,,10.0,,,,铜仁,Tongren,贵州省
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,铜川,Tongchuan,陕西省
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,5.0,7.0,7.0,7.0,7.0,9.0,10.0,10.0,10.0,10.0,11.0,12.0,12.0,12.0,13.0,13.0,15.0,18.0,22.0,22.0,26.0,28.0,29.0,29.0,铜陵,Tongling,安徽省
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,3.0,5.0,5.0,5.0,11.0,12.0,12.0,12.0,20.0,,20.0,25.0,25.0,27.0,28.0,,29.0,29.0,30.0,30.0,32.0,,32.0,,银川,Yinchuan,宁夏回族自治区
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,2.0,2.0,2.0,3.0,3.0,锡林郭勒,Xilinguolei,内蒙古自治区
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,9.0,9.0,9.0,11.0,11.0,,11.0,11.0,锦州,Jinzhou,辽宁省
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,5.0,6.0,6.0,8.0,8.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,镇江,Zhenjiang,江苏省
,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,长垣,Zhangyuan,河南省
0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,11.0,11.0,13.0,13.0,14.0,16.0,19.0,19.0,19.0,21.0,22.0,26.0,27.0,32.0,33.0,33.0,35.0,37.0,39.0,39.0,长春,Changchun,吉林省
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,6.0,8.0,8.0,18.0,27.0,33.0,39.0,48.0,56.0,63.0,66.0,73.0,90.0,93.0,94.0,100.0,127.0,127.0,132.0,143.0,145.0,154.0,161.0,166.0,174.0,176.0,180.0,长沙,Changsha,湖南省
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,5.0,7.0,7.0,7.0,7.0,7.0,长治,Zhangzhi,山西省
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,6.0,5.0,5.0,8.0,,8.0,8.0,阜新,Fuxin,辽宁省
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,9.0,11.0,13.0,13.0,17.0,17.0,23.0,28.0,28.0,37.0,41.0,47.0,64.0,79.0,90.0,99.0,102.0,104.0,109.0,112.0,119.0,119.0,134.0,134.0,阜阳,Fuyang,安徽省
,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0,10.0,8.0,8.0,8.0,10.0,10.0,防城港,Fangchenggang,广西壮族自治区
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,7.0,7.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,阳江,Yangjiang,广东省
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,阳泉,Yangquan,山西省
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,阿克苏,Akesu,新疆维吾尔自治区
,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,阿坝,Aba,四川省
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.0,3.0,3.0,4.0,4.0,4.0,4.0,,4.0,4.0,,4.0,,4.0,,4.0,陇南,Longnan,甘肃省
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,陵水,Lingshui,海南省
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,8.0,9.0,17.0,18.0,18.0,32.0,32.0,33.0,38.0,68.0,76.0,88.0,115.0,135.0,164.0,223.0,280.0,336.0,414.0,472.0,528.0,584.0,637.0,689.0,730.0,778.0,837.0,875.0,随州,Suizhou,湖北省
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,雅安,Yaan,四川省
0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,5.0,7.0,11.0,11.0,13.0,14.0,16.0,18.0,22.0,28.0,27.0,28.0,30.0,32.0,36.0,35.0,35.0,39.0,39.0,40.0,45.0,46.0,49.0,55.0,青岛,Qingdao,山东省
,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,2.0,鞍山,Anshan,辽宁省
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,韩城,Hancheng,陕西省
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,9.0,9.0,9.0,韶关,Shaoguan,广东省
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,4.0,6.0,8.0,9.0,10.0,10.0,12.0,14.0,15.0,15.0,17.0,19.0,19.0,19.0,21.0,25.0,25.0,30.0,33.0,33.0,马鞍山,Maanshan,安徽省
,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,5.0,14.0,25.0,26.0,31.0,42.0,50.0,59.0,65.0,75.0,79.0,83.0,95.0,99.0,111.0,116.0,121.0,124.0,126.0,128.0,137.0,137.0,139.0,驻马店,Zhumadian,河南省
,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,5.0,18.0,20.0,22.0,22.0,28.0,29.0,31.0,32.0,鸡西,Jixi,黑龙江省
,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,8.0,8.0,9.0,9.0,11.0,11.0,13.0,15.0,15.0,17.0,18.0,18.0,鹤壁,Hebi,河南省
,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,鹤岗,Hegang,黑龙江省
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,8.0,6.0,11.0,10.0,11.0,12.0,12.0,12.0,鹰潭,Yingtan,江西省
0.0,0.0,4.0,8.0,6.0,7.0,17.0,18.0,31.0,42.0,49.0,60.0,77.0,91.0,113.0,141.0,180.0,260.0,355.0,396.0,485.0,587.0,679.0,791.0,917.0,1025.0,1153.0,1236.0,1364.0,1503.0,1638.0,1762.0,1886.0,1959.0,2062.0,2155.0,2234.0,2286.0,黄冈,Huanggang,湖北省
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,黄山,Huangshan,安徽省
,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,10.0,10.0,11.0,25.0,27.0,42.0,50.0,65.0,70.0,92.0,107.0,124.0,148.0,191.0,212.0,222.0,274.0,320.0,357.0,388.0,461.0,497.0,521.0,599.0,634.0,657.0,686.0,722.0,731.0,黄石,Huangshi,湖北省
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,11.0,11.0,黑河,Heihe,黑龙江省
,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,8.0,8.0,,10.0,,10.0,,,,黔东南,Qiandongnan,贵州省
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,7.0,7.0,12.0,12.0,,13.0,,15.0,,,,黔南,Qiannan,贵州省
,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,,4.0,,,,黔西南,Qianxinan,贵州省
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,5.0,9.0,9.0,9.0,11.0,11.0,11.0,12.0,17.0,23.0,24.0,25.0,27.0,27.0,29.0,34.0,34.0,34.0,齐齐哈尔,Qiqihaer,黑龙江省
,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,5.0,6.0,6.0,6.0,6.0,6.0,龙岩,Longyan,福建省
