city,a,b
万宁,0.0010368860015012027,0.007123063404305241
三亚,0.007117043965357173,-0.038613545190219645
三明,0.0002653299969819223,0.008596163525030898
三门峡,-0.00858016600798428,0.11985506147472336
中山,-0.0006857791202248276,0.06039962633844387
临沂,-0.0014059637972035045,0.0531019442952109
九江,-0.013657499972840048,0.22484423567056655
亳州,-0.004351694647636295,0.12359757713398978
仙桃,-0.011815712266754172,0.23145954189623905
佛山,-0.00713384060502209,0.1287332555669327
信阳,-0.009493256564151897,0.1888069457352305
六安,-0.007073582535565448,0.17441128839217157
兰州,-0.009413344701648344,0.15273163744435506
北海,-0.008630462871110689,0.14040044625065728
十堰,-0.007434964363100205,0.15259983877707328
南京,-0.007235242762722357,0.1459793915130875
南昌,-0.01363662305300073,0.23033965009646495
南通,-0.010475095255887634,0.1896461767546661
厦门,-0.015250051550926624,0.23560858934795037
台州,-0.010949376469620242,0.17056271958780955
合肥,-0.00519107078529135,0.11966374235350448
吉安,-0.01642033786208197,0.2511513818262504
周口,-0.00968039292372369,0.15801428983375565
咸阳,-0.007696309444411131,0.1445127490569844
哈尔滨,-0.012697251024636369,0.24938272198482314
嘉兴,0.002600055651411415,0.010935827119394559
外地来京人员,-1.3810883580545052e-05,0.03912547885547857
大庆,-0.008469043687678483,0.14232452455711275
大连,-0.013275576040805204,0.20787468847266666
太原,0.0001870368106133835,0.062213435633100445
威海,-0.007629975668162148,0.1299779179184084
娄底,-0.008315695533739786,0.16209258802851279
孝感,-0.005856604678275756,0.15581810279307584
宁德,0.0031592763621104414,0.006001149439823994
宁波,-0.01182903203187929,0.2112276137434679
安庆,-0.014649484911456456,0.2457638374932708
安康,-0.0061583106306031254,0.10548174723876491
宜昌,-0.021219961966331136,0.34161584962005154
岳阳,-0.008653298480183258,0.16642593458170907
广安,-0.01355649363478717,0.21498888377746794
广州,-0.011999650374017845,0.2025426593956644
延安,-0.012054965936754147,0.17621283064034243
德阳,-0.020030961330323793,0.30607506524582945
怀化,-0.005916268013987267,0.09761218324815844
惠州,-0.0022781277212714965,0.07673544151629218
成都,-0.002245468508457405,0.058528917719607096
扬州,-0.00780956137471059,0.13100734341815756
抚州,-0.00716353672349623,0.16278108761899487
新余,-0.0184033793858025,0.30925905098105333
无锡,-0.0065103415370661045,0.13624263370428913
日照,-0.005384706133876094,0.09005112350114064
昆明,-0.007943890312333002,0.13060692228918924
朝阳,0.027427884283039994,-0.3903348899115986
杭州,-0.008718980187798651,0.14700870168178806
柳州,-0.006286232106569534,0.1155661204894608
株洲,-0.002422765265225335,0.08312716849732427
桂林,-0.0036009759732793523,0.06755574995762414
梧州,-0.004845500652595147,0.0689137870259332
武汉,-0.0024055028445797433,0.1147438463422451
永州,-0.004686430005940397,0.10780245176685316
池州,-0.022736362215335707,0.35649844396818153
沈阳,-0.00752659916089593,0.13918591900380017
沧州,-0.005931164885600637,0.10889620676779499
河池,0.0032679682518673703,0.01789530819852936
泉州,-0.012325918994066987,0.18923438844948393
洛阳,-0.01364217564864667,0.278406478607805
济南,-0.000907849508576598,0.06562978296235751
济宁,-0.008340179246844937,0.18192534610706623
海口,0.002841254751739797,0.009717811041647484
深圳,-0.012193460253314692,0.20636830762540825
清远,0.0004993870541104561,0.018657216390860487
温州,-0.00807743965060026,0.1439135374419418
湘潭,-0.008788067847260717,0.1586021317287133
湛江,-0.004269630466991803,0.08409672877214114
滁州,-0.010886875231794102,0.17945724651219797
漳州,-0.00903927519445924,0.14621477937736604
潍坊,0.0019624396919446937,0.05170516545289807
烟台,-0.004913367800657875,0.10323269439451388
牡丹江,-0.03226452732840723,0.49582200524050113
珠海,-0.011294981636333024,0.1917340391231931
百色,0.008804562950621708,-0.08608905998513583
石家庄,-0.003537881309822133,0.08163414438657368
福州,-0.007788577728527368,0.12889389871633705
绍兴,-0.0031034862675766864,0.06495776026659068
绥化,0.0006211777075659786,0.059076019141123925
绵阳,-0.007184420195176067,0.12258668715425769
肇庆,-0.004920651018444522,0.10579939915526948
舟山,-0.002603486262488804,0.03620085660398514
苏州,-0.0047927946255708065,0.10880433676989953
荆州,-0.014529948082305186,0.2629348383830628
荆门,-0.005110183663942891,0.1185173304932221
萍乡,-0.025795828964759737,0.39242193785053503
蚌埠,-0.015755302099021984,0.31663818835774293
衢州,-0.007507343228934982,0.11031043516807626
西安,-0.010336930844669023,0.18800608595730617
贵阳,-0.01911343269927146,0.35116475757021615
达州,-0.00404439165203363,0.11795146367242726
连云港,-0.013984508537662421,0.24585891611442867
遂宁,-0.0006894520506444124,0.030571942776763894
郑州,-0.0023822610117654186,0.07543831679774282
郴州,-0.008209953376183243,0.15535760285601674
金华,-0.011007920408921956,0.17932405741515867
铜仁,-0.01037745353833018,0.17350052745010733
长沙,-0.01050439258375313,0.18648315295106932
阜阳,-0.009607694654648613,0.18038419826768115
阳江,0.0011587368731280634,-0.0012444700273233078
雅安,-0.016620743428868153,0.24594049540950327
青岛,0.001281322419460218,0.02616187454377672
韶关,-0.0032303337691235168,0.05832970065180032
黄冈,-0.012760963593101669,0.22551473697777455
黔南州,0.00011700571241435309,0.025600159054545935
北京市,-0.005350568299400167,0.11009726302974743
重庆市,-0.007103586617186464,0.12787389869166854
